Current,Voltage,Temperature,SOC,SOC_Estimate,x_hat1,x_hat2
15.0026,3.92568,300,0.56358,0.591766,0.591251,-0.0185903
15.0025,3.92573,300,0.563735,0.59189,0.59192,-0.0202476
15.0256,3.94903,300,0.563889,0.592013,0.592044,-0.0203225
14.9234,3.84694,300,0.564043,0.592217,0.592168,-0.0203954
15.0539,3.97759,300,0.564198,0.592063,0.592371,-0.0206906
15.1439,4.06772,300,0.564352,0.592367,0.592218,-0.0199731
15.0952,4.01921,300,0.564506,0.592984,0.592523,-0.0205717
15.1294,4.05358,300,0.56466,0.593425,0.593139,-0.0220367
15.0034,3.92771,300,0.564815,0.593982,0.59358,-0.0229734
14.8754,3.79983,300,0.564969,0.594091,0.594136,-0.0242121
14.8184,3.74299,300,0.565123,0.593751,0.594244,-0.0241592
15.0448,3.96958,300,0.565278,0.59322,0.593904,-0.0228405
15.0611,3.98601,300,0.565432,0.59349,0.593375,-0.0210118
14.9552,3.8803,300,0.565586,0.593814,0.593644,-0.0214868
15.0181,3.94329,300,0.565741,0.593766,0.593968,-0.0221031
14.8992,3.8246,300,0.565895,0.59394,0.593921,-0.0216534
14.9436,3.8691,300,0.566049,0.593699,0.594094,-0.0218372
15.1332,4.05894,300,0.566204,0.593618,0.593853,-0.0208395
15.0743,4.00018,300,0.566358,0.594199,0.593774,-0.0203232
14.897,3.82297,300,0.566512,0.594569,0.594354,-0.0217035
15.0256,3.95179,300,0.566667,0.594319,0.594723,-0.0224463
14.7831,3.70942,300,0.566821,0.594521,0.594473,-0.02141
15.0294,3.95587,300,0.566975,0.593879,0.594673,-0.0216767
15.04,3.96662,300,0.56713,0.594104,0.594034,-0.0195371
14.8952,3.82201,300,0.567284,0.594364,0.594258,-0.0199168
14.8305,3.75739,300,0.567438,0.59412,0.594517,-0.0203838
15.1144,4.0415,300,0.567593,0.593658,0.594272,-0.0193949
15.1513,4.07857,300,0.567747,0.594184,0.593813,-0.0178078
14.9849,3.91229,300,0.567901,0.594832,0.59434,-0.0190992
14.9448,3.87234,300,0.568056,0.594899,0.594986,-0.0207077
14.868,3.79573,300,0.56821,0.594827,0.595053,-0.0206059
15.0479,3.97577,300,0.568364,0.594493,0.59498,-0.0201063
14.9629,3.89094,300,0.568519,0.594787,0.594648,-0.0188678
14.8573,3.78544,300,0.568673,0.594785,0.594941,-0.0194585
14.9533,3.88161,300,0.568827,0.59442,0.594937,-0.0191799
15.0695,3.99792,300,0.568981,0.594393,0.594574,-0.0178636
14.9742,3.90278,300,0.569136,0.594767,0.594548,-0.0175534
15.0218,3.95054,300,0.56929,0.59481,0.594921,-0.0184073
14.9164,3.8453,300,0.569444,0.595017,0.594964,-0.0182859
14.9547,3.88377,300,0.569599,0.594861,0.595171,-0.0186394
15.0891,4.01837,300,0.569753,0.59484,0.595015,-0.0179331
14.9902,3.91955,300,0.569907,0.595282,0.594995,-0.0176387
15.063,3.99255,300,0.570062,0.59538,0.595436,-0.0186911
15.067,3.99665,300,0.570216,0.595728,0.595535,-0.0187248
15.0075,3.9373,300,0.57037,0.596087,0.595883,-0.0194844
15.0834,4.01337,300,0.570525,0.596238,0.596242,-0.020256
15.042,3.97213,300,0.570679,0.59665,0.596393,-0.0204117
14.9003,3.83061,300,0.570833,0.596915,0.596805,-0.0213183
15.1107,4.04117,300,0.570988,0.596691,0.597069,-0.0217765
14.9391,3.86972,300,0.571142,0.597195,0.596846,-0.020814
14.7995,3.7303,300,0.571296,0.597104,0.597349,-0.0219787
15.0665,3.99742,300,0.571451,0.596535,0.597256,-0.0213852
14.9231,3.85414,300,0.571605,0.596893,0.59669,-0.0194283
15.1564,4.0876,300,0.571759,0.596757,0.597047,-0.0202004
14.8537,3.78505,300,0.571914,0.597423,0.596913,-0.0195224
14.8059,3.73739,300,0.572068,0.597044,0.597576,-0.0211891
14.9222,3.85392,300,0.572222,0.596509,0.597196,-0.0197709
14.9342,3.86603,300,0.572377,0.596382,0.596662,-0.0179272
15.0028,3.93481,300,0.572531,0.5963,0.596536,-0.0173115
15.0814,4.01352,300,0.572685,0.596454,0.596454,-0.0168399
15.0936,4.02588,300,0.572839,0.596874,0.596609,-0.0170751
14.9056,3.83801,300,0.572994,0.597332,0.597029,-0.0180901
14.9826,3.91519,300,0.573148,0.597144,0.597486,-0.0191863
14.9244,3.85715,300,0.573302,0.597223,0.597298,-0.0183663
15.0949,4.02785,300,0.573457,0.597105,0.597377,-0.018344
15.1164,4.04945,300,0.573611,0.597569,0.59726,-0.0177468
15.0463,3.97953,300,0.573765,0.598103,0.597725,-0.0188802
14.8455,3.77892,300,0.57392,0.598392,0.598258,-0.0201883
14.9794,3.91293,300,0.574074,0.597993,0.598545,-0.0207426
15.095,4.02869,300,0.574228,0.598059,0.598147,-0.0192715
15.0088,3.94263,300,0.574383,0.598519,0.598214,-0.0191973
14.9913,3.92532,300,0.574537,0.598681,0.598673,-0.0202827
15.0122,3.94636,300,0.574691,0.598782,0.598835,-0.0204664
15.1283,4.06255,300,0.574846,0.598956,0.598937,-0.0204701
15.0233,3.95774,300,0.575,0.599524,0.599111,-0.0206885
14.8519,3.78651,300,0.575154,0.599728,0.599678,-0.0220614
14.8208,3.75561,300,0.575309,0.599345,0.599881,-0.0223278
14.9732,3.9081,300,0.575463,0.598864,0.599497,-0.0208627
15.0976,4.03266,300,0.575617,0.598911,0.599018,-0.0191408
15.0511,3.98631,300,0.575772,0.599382,0.599067,-0.019014
15.0069,3.94224,300,0.575926,0.59969,0.599537,-0.0201414
14.9027,3.83819,300,0.57608,0.599846,0.599845,-0.0207621
15.0614,3.99705,300,0.576235,0.599645,0.599999,-0.0209135
14.9376,3.87344,300,0.576389,0.59999,0.5998,-0.020018
14.9035,3.83954,300,0.576543,0.59991,0.600143,-0.0207461
14.9904,3.92655,300,0.576698,0.599718,0.600063,-0.0202028
14.931,3.86733,300,0.576852,0.599824,0.599872,-0.0193386
14.9723,3.90874,300,0.577006,0.59973,0.599978,-0.019377
15.1249,4.06153,300,0.57716,0.599779,0.599884,-0.018818
14.9163,3.85305,300,0.577315,0.600344,0.599934,-0.0187003
14.8517,3.78858,300,0.577469,0.600197,0.600498,-0.0201179
14.9209,3.85794,300,0.577623,0.599835,0.60035,-0.0193825
15.0129,3.95009,300,0.577778,0.599715,0.599989,-0.0180234
15.1928,4.13022,300,0.577932,0.599908,0.599869,-0.0174123
15.0669,4.00444,300,0.578086,0.600707,0.600065,-0.0177577
14.994,3.9317,300,0.578241,0.601073,0.600862,-0.0199035
15.0466,3.98444,300,0.578395,0.601189,0.601227,-0.020704
15.0814,4.01938,300,0.578549,0.601483,0.601344,-0.0207446
15.0473,3.9854,300,0.578704,0.601892,0.601638,-0.0213167
14.9107,3.84904,300,0.578858,0.602183,0.602047,-0.0222203
15.1692,4.10765,300,0.579012,0.602006,0.602336,-0.0227443
14.8865,3.82508,300,0.579167,0.602712,0.602163,-0.0218816
14.9906,3.92936,300,0.579321,0.602449,0.602865,-0.0236503
14.8598,3.79868,300,0.579475,0.602547,0.602604,-0.0225055
15.0346,3.97366,300,0.57963,0.6022,0.602699,-0.0224476
14.9791,3.91835,300,0.579784,0.602453,0.602355,-0.0210747
14.9714,3.91078,300,0.579938,0.602516,0.602607,-0.0215159
15.1057,4.0452,300,0.580093,0.602555,0.60267,-0.021381
14.9016,3.84132,300,0.580247,0.603048,0.60271,-0.0211781
15.1858,4.1256,300,0.580401,0.602846,0.603201,-0.0223353
15.0913,4.03125,300,0.580556,0.603609,0.603002,-0.0213973
15.011,3.9511,300,0.58071,0.604046,0.603765,-0.0233683
14.9364,3.87673,300,0.580864,0.604206,0.6042,-0.0243126
15.0879,4.02831,300,0.581019,0.604112,0.604359,-0.0244085
15.0317,3.97234,300,0.581173,0.604536,0.604267,-0.0237513
14.98,3.92071,300,0.581327,0.604765,0.60469,-0.0246515
15.1472,4.08815,300,0.581481,0.604817,0.604919,-0.0249504
15.1051,4.04613,300,0.581636,0.605439,0.604973,-0.0247201
14.9519,3.8931,300,0.58179,0.605912,0.605594,-0.0261967
15.1361,4.07743,300,0.581944,0.605858,0.606066,-0.0271902
14.9595,3.90103,300,0.582099,0.606435,0.606014,-0.0266002
14.8316,3.77327,300,0.582253,0.606404,0.606589,-0.0278976
14.9591,3.90094,300,0.582407,0.60594,0.606557,-0.0273502
15.0333,3.9753,300,0.582562,0.605919,0.606094,-0.025523
14.9943,3.93648,300,0.582716,0.606153,0.606074,-0.0250584
14.9172,3.85946,300,0.58287,0.606253,0.606307,-0.0253648
14.8364,3.77889,300,0.583025,0.606093,0.606407,-0.0252609
15.054,3.99655,300,0.583179,0.605663,0.606245,-0.0243705
14.9707,3.91347,300,0.583333,0.605977,0.605818,-0.0226942
14.9709,3.91378,300,0.583488,0.606008,0.606131,-0.0232916
14.84,3.78303,300,0.583642,0.60604,0.606162,-0.0230195
15.1024,4.04565,300,0.583796,0.605633,0.606193,-0.0227536
14.9791,3.92243,300,0.583951,0.606116,0.605788,-0.0211694
15.131,4.07454,300,0.584105,0.60618,0.606271,-0.0223164
14.9051,3.84878,300,0.584259,0.606757,0.606336,-0.0221703
15.0919,4.0357,300,0.584414,0.606566,0.60691,-0.0235748
14.9127,3.85665,300,0.584568,0.607009,0.606721,-0.0226299
14.8041,3.74824,300,0.584722,0.606844,0.607162,-0.0236205
14.9776,3.9219,300,0.584877,0.606318,0.606996,-0.0227411
14.978,3.92241,300,0.585031,0.606385,0.606472,-0.0207868
15.0502,3.99476,300,0.585185,0.606455,0.60654,-0.020674
15.0186,3.96334,300,0.585339,0.606767,0.60661,-0.0205721
15.1175,4.06245,300,0.585494,0.60697,0.606921,-0.0212125
15.0084,3.95343,300,0.585648,0.607504,0.607125,-0.0215124
14.9875,3.9327,300,0.585802,0.607667,0.607658,-0.0228127
14.8154,3.76075,300,0.585957,0.607759,0.607821,-0.022951
14.9403,3.88586,300,0.586111,0.607273,0.607911,-0.0228647
15.0018,3.94749,300,0.586265,0.607216,0.607427,-0.021022
15.0232,3.96899,300,0.58642,0.607368,0.607371,-0.0205246
14.8449,3.79091,300,0.586574,0.60759,0.607522,-0.0206756
15.1054,4.05158,300,0.586728,0.607215,0.607743,-0.0210347
15.0837,4.03002,300,0.586883,0.607717,0.60737,-0.0195634
14.8844,3.83083,300,0.587037,0.608141,0.607872,-0.0208145
14.8002,3.74681,300,0.587191,0.607895,0.608294,-0.0217943
15.0405,3.98723,300,0.587346,0.607374,0.608048,-0.0206925
14.9935,3.94042,300,0.5875,0.607663,0.607529,-0.0187723
14.9898,3.93686,300,0.587654,0.607794,0.607818,-0.0193826
14.8602,3.8074,300,0.587809,0.607912,0.607948,-0.0194907
15.215,4.16232,300,0.587963,0.607598,0.608065,-0.0195528
14.9224,3.86996,300,0.588117,0.608469,0.607755,-0.0182952
15.0064,3.9541,300,0.588272,0.608358,0.608622,-0.0207153
14.9084,3.85617,300,0.588426,0.608529,0.608512,-0.020052
14.7657,3.71364,300,0.58858,0.608374,0.608683,-0.020271
14.9317,3.87984,300,0.588735,0.607749,0.608526,-0.0194695
15.0422,3.99044,300,0.588889,0.607686,0.607902,-0.0172339
14.908,3.85646,300,0.589043,0.607991,0.607841,-0.0167856
14.938,3.88658,300,0.589198,0.607849,0.608144,-0.0174843
14.9701,3.9188,300,0.589352,0.60781,0.608003,-0.0167814
15.0844,4.03325,300,0.589506,0.607879,0.607964,-0.0164124
15.0296,3.97869,300,0.58966,0.608325,0.608034,-0.0163909
15.0673,4.01651,300,0.589815,0.608587,0.60848,-0.0175453
15.0633,4.01268,300,0.589969,0.608971,0.608742,-0.0181003
14.9423,3.8918,300,0.590123,0.609338,0.609126,-0.0190252
15.1517,4.10139,300,0.590278,0.609301,0.609492,-0.0198745
15.0667,4.01648,300,0.590432,0.60996,0.609457,-0.019458
14.8361,3.78612,300,0.590586,0.61033,0.610115,-0.0212099
15.0822,4.03235,300,0.590741,0.60993,0.610482,-0.0220195
14.8708,3.82105,300,0.590895,0.610355,0.610085,-0.0204372
15.112,4.0624,300,0.591049,0.610074,0.610508,-0.0214359
15.0168,3.96737,300,0.591204,0.610599,0.61023,-0.0202312
15.0205,3.97125,300,0.591358,0.610803,0.610753,-0.0215508
15.0566,4.00748,300,0.591512,0.611018,0.610958,-0.0218457
15.1029,4.05393,300,0.591667,0.611352,0.611173,-0.0221713
14.9591,3.91033,300,0.591821,0.611838,0.611508,-0.022861
14.9177,3.86903,300,0.591975,0.61184,0.611992,-0.0240011
15.1342,4.08573,300,0.59213,0.611706,0.611993,-0.0236182
15.0723,4.02397,300,0.592284,0.612296,0.611861,-0.022828
14.8149,3.7667,300,0.592438,0.612674,0.612451,-0.0243002
15.0003,3.95224,300,0.592593,0.61219,0.612826,-0.0250749
14.9854,3.93753,300,0.592747,0.612334,0.612345,-0.0231693
14.9029,3.85515,300,0.592901,0.612428,0.612488,-0.0232437
14.9366,3.88907,300,0.593056,0.612248,0.612581,-0.0231594
15.0702,4.02275,300,0.59321,0.612186,0.612402,-0.0222249
15.2156,4.16829,300,0.593364,0.612568,0.612341,-0.0216763
15.1072,4.06005,300,0.593518,0.613429,0.612724,-0.0225352
14.9388,3.89183,300,0.593673,0.613922,0.613584,-0.0248692
14.976,3.92917,300,0.593827,0.613849,0.614075,-0.0259973
14.967,3.92036,300,0.593982,0.613903,0.614003,-0.0253446
15.0024,3.95589,300,0.594136,0.613929,0.614057,-0.0250989
14.9821,3.93577,300,0.59429,0.614074,0.614083,-0.0247699
14.9358,3.88958,300,0.594444,0.614152,0.614228,-0.0248185
14.9755,3.92948,300,0.594599,0.614076,0.614306,-0.0246538
14.9404,3.89455,300,0.594753,0.614136,0.614231,-0.0240149
15.1282,4.08244,300,0.594907,0.614081,0.61429,-0.023809
15.0611,4.01557,300,0.595062,0.614649,0.614236,-0.0232526
15.078,4.03256,300,0.595216,0.614991,0.614804,-0.0246646
14.9862,3.94092,300,0.59537,0.615386,0.615146,-0.0253345
14.9702,3.92507,300,0.595525,0.615472,0.61554,-0.0261547
15.0697,4.02478,300,0.595679,0.615506,0.615626,-0.0259928
14.8627,3.81792,300,0.595833,0.615872,0.615661,-0.0256736
15.18,4.13535,300,0.595988,0.615547,0.616025,-0.0263944
15.1295,4.085,300,0.596142,0.616282,0.615703,-0.0249472
15.1798,4.13545,300,0.596296,0.616843,0.616438,-0.0268526
15.0137,3.96952,300,0.596451,0.617566,0.616999,-0.0281717
15.0773,4.0333,300,0.596605,0.617728,0.61772,-0.0299668
14.846,3.80215,300,0.596759,0.618103,0.617883,-0.0299738
14.8805,3.83681,300,0.596914,0.617701,0.618255,-0.0306365
14.9895,3.94595,300,0.597068,0.617424,0.617854,-0.0288638
14.8897,3.8463,300,0.597222,0.617516,0.617578,-0.0275127
14.9436,3.90029,300,0.597377,0.617278,0.617669,-0.0273411
15.0191,3.97601,300,0.597531,0.617224,0.617431,-0.0261336
15.002,3.95904,300,0.597685,0.617424,0.617379,-0.0255315
14.9617,3.91886,300,0.59784,0.617566,0.617578,-0.0257397
14.8027,3.76001,300,0.597994,0.617574,0.61772,-0.0257608
14.943,3.90048,300,0.598148,0.617059,0.617727,-0.0253533
14.877,3.83465,300,0.598302,0.617018,0.617213,-0.0232992
15.0023,3.96013,300,0.598457,0.616762,0.617171,-0.0227799
14.9185,3.8765,300,0.598611,0.616923,0.616916,-0.0215911
15.0991,4.05721,300,0.598765,0.616809,0.617077,-0.0217524
14.9869,3.94513,300,0.59892,0.617291,0.616965,-0.0210372
15.0575,4.01593,300,0.599074,0.6174,0.617445,-0.0222352
15.0106,3.96918,300,0.599228,0.61774,0.617554,-0.0222203
15.0484,4.00709,300,0.599383,0.617924,0.617895,-0.0229457
14.8577,3.8166,300,0.599537,0.618232,0.618079,-0.0231573
15.0567,4.01571,300,0.599691,0.61791,0.618385,-0.0237517
14.9601,3.91924,300,0.599846,0.618248,0.618065,-0.0223339
14.868,3.82729,300,0.6,0.618266,0.618402,-0.0230476
15.0231,3.98259,300,0.600154,0.617984,0.618419,-0.0227207
14.8698,3.82949,300,0.600309,0.618216,0.618138,-0.0214435
15.1168,4.07664,300,0.600463,0.617944,0.618369,-0.0218324
14.8817,3.84161,300,0.600617,0.618487,0.6181,-0.0206083
15.0651,4.02519,300,0.600772,0.618254,0.61864,-0.0220115
15.1263,4.08658,300,0.600926,0.618626,0.618409,-0.0209046
15.052,4.01244,300,0.60108,0.619195,0.618781,-0.0217647
14.8127,3.7733,300,0.601235,0.619516,0.61935,-0.0232383
14.915,3.87568,300,0.601389,0.619048,0.619668,-0.0238747
15.1224,4.0833,300,0.601543,0.618926,0.619202,-0.0219781
15.0538,4.01478,300,0.601698,0.619485,0.619082,-0.0212263
15.1412,4.10234,300,0.601852,0.619814,0.61964,-0.0226803
15.0616,4.02296,300,0.602006,0.620426,0.619969,-0.0233679
15.0983,4.05982,300,0.602161,0.620772,0.620581,-0.024951
15.0623,4.02392,300,0.602315,0.621237,0.620928,-0.0256473
14.9613,3.92311,300,0.602469,0.621578,0.621392,-0.0267067
15.0507,4.01264,300,0.602623,0.621584,0.621732,-0.027349
15.0274,3.98945,300,0.602778,0.621887,0.621739,-0.0269102
15.1601,4.1224,300,0.602932,0.62211,0.622041,-0.0274273
15.0855,4.0479,300,0.603086,0.622771,0.622266,-0.027687
14.8926,3.85517,300,0.603241,0.623179,0.622926,-0.029337
15.1245,4.08712,300,0.603395,0.622945,0.623332,-0.0301395
15.0162,3.97901,300,0.603549,0.623483,0.623101,-0.0288884
15.0344,3.99728,300,0.603704,0.623659,0.623638,-0.0301224
15.0133,3.9764,300,0.603858,0.623894,0.623814,-0.0301737
15.0816,4.04474,300,0.604012,0.624059,0.624049,-0.0304143
15.056,4.01935,300,0.604167,0.624449,0.624214,-0.0304276
14.9204,3.88386,300,0.604321,0.624752,0.624604,-0.0311614
14.8821,3.84563,300,0.604475,0.624604,0.624905,-0.0315967
14.9943,3.95797,300,0.60463,0.624333,0.624757,-0.0305803
15.1156,4.07946,300,0.604784,0.62444,0.624488,-0.0291937
15.1389,4.10288,300,0.604938,0.624947,0.624596,-0.0290452
14.9827,3.94677,300,0.605093,0.625527,0.625103,-0.0301898
15.0228,3.98704,300,0.605247,0.625585,0.625681,-0.0315392
15.1005,4.06492,300,0.605401,0.625778,0.62574,-0.0311887
14.9803,3.94478,300,0.605556,0.626226,0.625933,-0.0312785
14.9866,3.95124,300,0.60571,0.626274,0.62638,-0.0321869
15.0117,3.9765,300,0.605864,0.626343,0.626428,-0.0317885
14.993,3.95794,300,0.606019,0.626498,0.626498,-0.031471
15.0054,3.97046,300,0.606173,0.62659,0.626652,-0.03143
15.0768,4.04198,300,0.606327,0.626725,0.626745,-0.031192
15.0026,3.96795,300,0.606481,0.627095,0.62688,-0.0310959
15.0472,4.01264,300,0.606636,0.627218,0.62725,-0.0317606
15.0708,4.03637,300,0.60679,0.627489,0.627373,-0.0316156
14.771,3.73676,300,0.606944,0.627836,0.627644,-0.031951
15.0092,3.9751,300,0.607099,0.62719,0.627988,-0.0325165
15.0355,4.00153,300,0.607253,0.627343,0.627345,-0.0298758
15.2087,4.1748,300,0.607407,0.627582,0.627497,-0.0298614
15.062,4.0283,300,0.607562,0.628389,0.627738,-0.0301345
14.9471,3.91353,300,0.607716,0.628705,0.628544,-0.0322424
14.8881,3.85467,300,0.60787,0.628641,0.628859,-0.0327129
15.1507,4.11743,300,0.608025,0.628385,0.628794,-0.0319386
14.9887,3.95547,300,0.608179,0.629,0.628541,-0.0305679
14.7807,3.74761,300,0.608333,0.629075,0.629154,-0.032043
15.0508,4.01788,300,0.608488,0.628467,0.629227,-0.03173
14.9533,3.92053,300,0.608642,0.628759,0.628622,-0.0292111
15.1539,4.12128,300,0.608796,0.628728,0.628912,-0.0296601
15.0084,3.97592,300,0.608951,0.629358,0.628884,-0.0290584
14.9427,3.91034,300,0.609105,0.629504,0.629512,-0.0306195
14.8191,3.78683,300,0.609259,0.629435,0.629658,-0.0305698
14.9738,3.94167,300,0.609414,0.628965,0.629588,-0.029813
14.8525,3.82059,300,0.609568,0.62901,0.629119,-0.0277604
14.8442,3.81243,300,0.609722,0.628662,0.629163,-0.0274277
15.1488,4.11712,300,0.609877,0.628295,0.628815,-0.0258051
14.9992,3.96768,300,0.610031,0.628924,0.628451,-0.0241565
14.9145,3.88307,300,0.610185,0.629061,0.629078,-0.0258242
15.0347,4.0034,300,0.61034,0.628923,0.629214,-0.02583
14.9826,3.95147,300,0.610494,0.629179,0.629077,-0.0249306
15.105,4.07399,300,0.610648,0.629264,0.629333,-0.0253487
14.7972,3.76638,300,0.610802,0.629747,0.629419,-0.0251991
15.0783,4.04764,300,0.610957,0.629226,0.629899,-0.026358
15.0814,4.05086,300,0.611111,0.629626,0.629381,-0.0241843
15.0158,3.98534,300,0.611265,0.630033,0.629781,-0.025101
14.9839,3.95358,300,0.61142,0.630224,0.630188,-0.0260193
14.9325,3.9024,300,0.611574,0.63031,0.630378,-0.0262017
14.9669,3.93685,300,0.611728,0.63023,0.630464,-0.0260338
15.0573,4.0274,300,0.611883,0.630266,0.630384,-0.0253209
14.9797,3.95001,300,0.612037,0.630595,0.63042,-0.0250032
14.9044,3.87484,300,0.612191,0.63067,0.630749,-0.0256659
14.9558,3.92636,300,0.612346,0.630503,0.630824,-0.0254707
15.0551,4.02579,300,0.6125,0.630506,0.630657,-0.0244734
15.0629,4.03373,300,0.612654,0.630832,0.630661,-0.0240649
14.866,3.837,300,0.612809,0.631181,0.630987,-0.0247392
14.9716,3.94273,300,0.612963,0.63089,0.631334,-0.0254691
15.0233,3.99454,300,0.613117,0.630947,0.631044,-0.0240595
15.0342,4.00559,300,0.613272,0.631171,0.631101,-0.0238345
14.9625,3.93404,300,0.613426,0.63143,0.631326,-0.0241741
15.1487,4.12041,300,0.61358,0.631455,0.631584,-0.0246184
14.9453,3.9171,300,0.613735,0.632083,0.631611,-0.0242826
14.9707,3.94261,300,0.613889,0.632047,0.632237,-0.0259585
15.0196,3.99164,300,0.614043,0.632096,0.632201,-0.0253884
15.0638,4.03602,300,0.614198,0.632304,0.63225,-0.0251119
14.9523,3.92471,300,0.614352,0.632653,0.632459,-0.0253737
15.0256,3.99813,300,0.614506,0.63264,0.632807,-0.0261008
14.9092,3.88183,300,0.614661,0.632865,0.632794,-0.0256049
15.0077,3.98045,300,0.614815,0.632713,0.633019,-0.0259119
15.1081,4.08106,300,0.614969,0.632884,0.632868,-0.0249556
15.0742,4.04724,300,0.615123,0.633378,0.633039,-0.0250973
15.0101,3.98334,300,0.615278,0.633758,0.633533,-0.0263192
15.2314,4.2047,300,0.615432,0.633927,0.633912,-0.0271332
14.9684,3.94185,300,0.615586,0.634813,0.634084,-0.0272374
14.9239,3.89751,300,0.615741,0.634836,0.634967,-0.0297213
15.0188,3.99252,300,0.615895,0.634717,0.634989,-0.0292809
14.9465,3.92043,300,0.616049,0.634909,0.634871,-0.0283765
14.9694,3.94344,300,0.616204,0.634867,0.635063,-0.0285251
15.0851,4.05934,300,0.616358,0.634902,0.635021,-0.027888
14.809,3.7833,300,0.616512,0.635312,0.635057,-0.0275229
15.1059,4.08038,300,0.616667,0.634826,0.635465,-0.0284139
14.691,3.66563,300,0.616821,0.635308,0.634981,-0.0262945
14.9353,3.9101,300,0.616975,0.634445,0.635459,-0.0274465
15.1738,4.14872,300,0.61713,0.634388,0.634599,-0.0240722
14.9918,3.9668,300,0.617284,0.635098,0.634544,-0.0234633
14.9197,3.89492,300,0.617438,0.635216,0.635252,-0.0254553
15.0866,4.06187,300,0.617593,0.635103,0.63537,-0.025406
15.0339,4.0094,300,0.617747,0.635529,0.635258,-0.0245828
15.016,3.99162,300,0.617901,0.635782,0.635684,-0.0255952
15.0254,4.00117,300,0.618056,0.635976,0.635937,-0.0260037
15.0359,4.01179,300,0.61821,0.6362,0.636131,-0.0262054
15.1355,4.11149,300,0.618364,0.636456,0.636355,-0.0265036
15.0452,4.02133,300,0.618519,0.637032,0.636612,-0.0269101
15.3746,4.35087,300,0.618673,0.63731,0.637187,-0.0283829
15.076,4.05242,300,0.618827,0.638652,0.637469,-0.0288395
15.1427,4.11924,300,0.618981,0.639013,0.638807,-0.0328537
14.8899,3.8666,300,0.619136,0.639588,0.639169,-0.0334962
15.0205,3.99736,300,0.61929,0.639335,0.639742,-0.0348354
14.9656,3.9426,300,0.619444,0.639513,0.639489,-0.033386
15.0105,3.98768,300,0.619599,0.639513,0.639667,-0.0334021
14.9447,3.92196,300,0.619753,0.639661,0.639667,-0.0328212
14.9179,3.89532,300,0.619907,0.639596,0.639815,-0.032746
15.137,4.11453,300,0.620062,0.639448,0.639749,-0.031954
15.1273,4.105,300,0.620216,0.640013,0.639603,-0.0309023
15.0123,3.99014,300,0.62037,0.640542,0.640168,-0.0322743
15.0226,4.0006,300,0.620525,0.640693,0.640696,-0.0334939
15.0872,4.06538,300,0.620679,0.640878,0.640847,-0.0334199
15.0664,4.04466,300,0.620833,0.641272,0.641033,-0.0334633
14.9516,3.93006,300,0.620988,0.641596,0.641427,-0.0342111
